0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-0.023488868,-0.022995396,-0.015518487,0.036780037,-0.04318973,0.02269451,0.006652397,-0.027990766,0.016468246,-0.017941598,-0.041099936,0.013926379,0.019263046,0.045351792,-0.028354267,0.035271972,-0.061957907,-0.03093619,-0.018123277,-0.028619427,-0.07254552,-0.013944435,0.041856524,0.03092264,0.010374528,-0.04860366,-0.017353494,-0.0071044504,-0.013799069,0.06017357,0.06433701,0.0011712941,-0.046011925,-0.03719026,-0.014543126,-0.040759437,0.04237419,-0.029185802,-0.011251687,-0.046159204,-0.048751634,0.023282478,0.01479977,0.012472941,0.007546247,-0.0462896,0.0036431318,0.01161911,0.010684038,-0.021671915,0.024823299,0.021130772,-0.043801527,0.05680395,-0.019341517,0.042038646,0.037816573,0.02159241,-0.026395332,-0.026307147,0.009753562,-0.00043344332,-0.0014489352,-0.058389083,0.05435923,-0.0083994465,-0.026231129,0.03435652,0.042579856,0.028131217,-0.07708786,0.046938363,-0.013716911,-0.001589084,0.06346772,0.05101532,-0.009980673,-0.029325416,-0.03782179,0.0018887938,-0.045044683,0.05849246,0.04823765,-0.031537995,-0.009344647,0.011113436,-0.04246889,0.02507685,-0.023272727,0.04253282,-0.024311354,-0.047363117,-0.0073770657,0.043789808,-0.01168064,0.032841828,0.019851943,-0.044008907,0.03945859,0.021863887
0.013579855,-0.017963184,0.014104562,0.034015235,0.02976642,0.013310161,-0.004410586,-0.0018350725,-0.008461827,-0.010496376,-0.015443673,0.009179927,0.0023615803,0.022149175,0.0055764862,0.008049351,0.021822743,0.02097966,-0.020595975,0.014445606,0.009994285,-0.034120645,-0.0117383925,0.0015772665,0.0046400055,-0.01827507,-0.0374585,-0.0090769185,0.037799973,-0.043102678,0.02517044,-0.0023561888,0.017454857,-0.00781734,0.03964447,-0.007439169,0.00317564,-0.005389161,-0.028365105,0.029560607,0.012736041,0.045300066,-0.038658142,-0.006109898,-0.016702319,-0.01976103,-0.0069498997,-0.021240752,-0.035820045,-0.01649251,-0.0073551186,-0.007545691,-0.023716606,-0.04712135,-0.014763773,-0.02753535,-0.01760139,0.011568859,-0.041068874,-0.0030149831,0.04429713,0.025546852,-0.011361994,-0.021647353,0.020969804,0.002000246,-0.00924169,0.012217376,-0.0070524,-0.02206131,0.032204855,0.021713769,0.011239323,0.0066153216,-0.024118552,0.023934845,0.022145098,0.036014162,0.018891474,0.021039259,-0.0360745,-0.00032153926,-0.017934766,0.0037874216,0.030176254,0.006695608,0.0047746543,-0.011116361,0.04203941,0.0060813297,0.04313066,0.0194104,-0.040279817,0.02939444,0.030438127,-0.015062324,0.02081286,-0.027907142,-0.0065984493,-0.03686935
0.039301626,0.060092807,0.0073748976,-0.034448605,-0.039565492,0.0045101484,-0.04915219,0.005329707,-0.020552061,0.054567665,-0.00615002,-0.007846796,-0.04345243,-0.021723213,-0.0106276665,0.0033731132,0.0030668348,0.01604128,0.05181011,-0.043601874,0.036240835,0.020835042,-0.0005515337,-0.028263701,-0.037308972,0.008053949,-0.0147042405,0.04228271,-0.011513781,0.010458721,0.037075136,-0.023821563,0.009028317,-0.054990023,-0.033296485,-0.01364243,-0.027432727,-0.03675289,-0.0089413095,-0.020982733,0.012508169,-0.021949796,-0.011615043,0.017749332,0.022544416,-0.044651948,-0.020514239,0.015157461,-0.038349513,0.04049215,0.03473633,-0.027643297,0.027521009,-0.0076633324,-0.0641692,0.025398823,0.0046910592,-0.008013423,0.06621548,-0.0096152285,0.047707375,0.00818988,0.0049929596,-0.032173328,0.023531124,0.050226573,0.0103126485,0.0022636699,0.020070001,-0.0017983847,-0.050399814,0.07170141,-0.050675206,0.013757922,0.038105287,0.019129924,-0.045083936,-0.026641147,0.021104364,0.061163712,0.016139772,0.0044314116,-0.028631086,0.013297448,0.012137547,-0.025902687,-0.0014628721,0.0232137,0.011998132,-0.012468073,0.012217041,0.0025025774,-0.013845268,0.054419477,0.046723194,-0.012176969,0.049797505,-0.031934258,0.02499078,0.0014002442
-0.02816877,-0.0070183757,0.009926997,-0.053177703,-0.055784788,-0.01522384,0.04121288,0.012239717,0.023821877,0.020797864,-0.051080283,-0.021562647,-0.0014574156,-0.010584439,-0.050345745,-0.042568028,-0.034942206,-0.039533146,-0.015193462,0.02188326,-0.012061309,-0.012280064,0.0548508,-0.014210883,-0.051975545,-0.0045152092,0.012974991,0.014227668,-0.011338286,0.009784807,-0.009521729,-0.007327614,-0.03705717,-0.01927716,-0.003988245,-0.045470163,0.0046028947,-0.0054689106,-0.000576353,0.0045953095,0.019360775,-0.031559054,0.018735094,-0.032059994,0.06781597,-0.028500685,0.023833765,0.013212066,0.052077074,-0.017157096,-0.01338788,-0.016690155,0.018620167,0.04969871,0.02678254,0.009030274,-0.011809072,0.026547454,0.013983857,0.011903799,-0.01591781,-0.03534209,0.035290338,-0.008596976,0.038187753,-0.00075730734,0.010891335,-0.026520638,0.023310363,0.020525128,-0.02657364,-0.0012747452,0.0209397,-0.002691244,0.0061927587,-0.012545319,0.046504363,0.0019161996,0.019274518,-0.034930024,0.026540503,-0.017070038,0.010295377,0.0023667223,0.0071660616,0.048616227,-0.011892938,0.018866446,-0.04200659,0.034277525,-0.06584194,0.0079535525,0.028326632,0.007340726,0.025129197,0.027038151,-0.021111522,-0.023109231,-0.021051522,0.066341944
0.0030695896,0.009408773,0.006014509,-0.001390678,-0.0098630935,0.027597707,0.0083933305,-0.025928894,0.0056655547,0.035745654,-0.016750766,0.031244474,-0.035393987,0.044226516,-0.032996986,0.025249364,-0.04249904,0.021986669,0.02542421,-0.015488656,-0.016677637,0.010111272,-0.00082047714,-0.042080607,0.015880074,0.009697469,-0.023317771,-0.0051813545,-0.0073975837,-0.006104914,0.015861962,0.03749727,0.007821995,-0.0241284,-0.002153481,0.02550755,-0.005238946,-0.022872642,-0.01214269,-0.026916042,0.0017101686,0.010673658,-0.011382225,0.0043272967,-0.007178315,-0.03881715,0.0038062925,0.02739724,0.030210366,0.010256782,0.026346408,0.008880853,-0.00087927695,0.009545373,-0.003774374,-0.022931533,0.0058980733,0.0048530805,0.0078246975,0.001265673,0.0052163955,0.00978133,0.005189791,-0.03399264,0.031474866,-0.028008005,-0.027742304,0.013168029,0.010556465,-0.021582576,-0.049958553,0.06163387,-0.009058438,-0.026894167,7.398358e-05,0.0060149445,-0.023887493,-0.06251838,-6.711327e-05,0.004741932,0.0236683,0.038144223,0.019184662,-0.017545601,-0.008374125,-0.023524161,-0.014687807,0.01916401,-0.028904371,0.03274155,-0.043015644,-0.027175138,0.035893228,0.04020191,0.030209282,0.020335425,0.01894819,-0.015477031,-0.004710679,0.026498793
-0.045269936,0.01067174,-0.0009971649,0.019113826,0.09745392,0.0014744023,-0.053750236,0.022043455,-0.026227873,-0.046642113,0.05068179,-0.030790215,-0.047366764,-0.044235565,0.04908817,0.006632811,0.030855939,-0.057701807,0.044822853,-0.026525246,0.059688266,0.014608269,0.056308918,-0.02296083,0.030145176,-0.03287558,-0.0004585893,0.05782164,-0.048234846,-0.027535278,-0.06488062,-0.082401626,0.051097874,0.018691715,-0.00204202,0.00420949,-0.037609603,-0.03454066,0.0064236005,-0.017794754,0.016232992,0.03239578,-0.016743073,0.064874016,-0.07133707,0.035242364,-0.04222883,0.02799555,-0.016825894,-0.043031637,0.0063850447,0.05359321,0.037434347,-0.06661712,0.013003716,0.025230072,0.022493565,0.020866906,0.047674242,-0.0024983673,0.048593428,-0.021617707,0.020216178,0.07034554,0.0064915055,-0.052265927,-0.031851392,-0.0085708145,-0.053703945,0.0072206007,-0.0036755966,0.018735012,-0.0039965087,0.014806542,-0.061246417,-0.03714724,0.012219884,0.014084942,-0.045001946,-0.016865378,-0.05461519,-0.026146146,0.01724133,-0.048142552,3.3920736e-05,0.03166905,-0.014421692,-0.022448858,0.022648118,-0.017156385,0.047094736,-0.04681903,0.023027245,-0.06553819,-0.0039420933,0.00010953341,0.028487664,-0.0048094513,0.04659703,0.005112046
-0.03372972,0.013159388,-0.009582321,-0.07258395,-0.0043284306,0.0023523818,-0.0057452694,0.009828242,0.029639188,0.015188193,-0.008358286,-0.037682924,-0.04501519,0.016874265,0.010782134,-0.013604402,-0.04475472,-0.045111313,-0.026675569,0.016941477,0.01368604,-0.06637263,0.06071687,-0.038590945,-0.06125053,0.045434106,0.017309377,0.09465579,-0.06700693,-0.032147218,-0.08086324,-0.01010191,-0.013457616,-0.03013757,0.054329198,-0.03502829,0.03853837,-0.057122532,-0.044085115,0.040130112,-0.010513891,0.0003093061,-0.035601404,-0.039394762,0.026440637,0.019362766,0.0048950985,0.04383285,0.027511401,0.03894877,0.013606618,0.0049398174,0.08606219,0.03490523,-0.0223781,-0.028049432,-0.04123989,-0.002230869,0.026220009,0.012037503,-0.07156088,-0.05465448,0.01158868,0.027731594,-0.00921952,0.028600328,-0.003637466,0.024715293,-0.018726146,7.928431e-05,0.040149216,-0.030514084,0.01714097,0.012694447,-0.02466139,-0.06415172,0.017732142,-0.011965177,-0.0053201444,-0.06869482,-0.013886473,-0.003573521,0.03677087,-0.012634495,0.0069961743,0.017309342,0.0025008146,-0.0013468767,-0.06058795,0.040022,-0.061210264,0.047940433,0.020805229,0.021652007,-0.0017068121,0.05801202,-0.008888597,-0.023563432,-0.04174107,0.099979974
-0.01823963,-0.033097338,0.025110787,0.048691027,0.04215736,-0.0047052014,-0.037800048,0.039569896,-0.028079046,-0.028488785,0.053679828,0.038727064,-0.015685027,-0.0066915895,0.057669938,0.025151374,0.0037073144,-0.03399015,0.027777905,-0.008738742,0.0443743,0.024562765,0.009775293,0.026901945,0.023757758,-0.009796309,0.013328429,-0.033554304,-0.01588374,0.005531245,-0.007450627,-0.016953805,-0.014146391,0.0036467488,-0.011419812,0.02383981,-0.043336608,0.01039567,0.0359439,0.009783113,0.015780078,0.00092101167,-0.008071319,0.013841487,-0.058299296,-0.0006993773,-0.050786514,-0.0008123794,-0.010373443,0.0077180793,0.0061456887,0.0013479777,-0.018653585,-0.014607731,0.007549787,0.03383545,-0.0030998753,0.02081568,0.03231577,-0.03507102,0.009831362,0.045567445,0.020830002,0.0030997442,-0.025779828,-0.01928187,-0.02087651,0.00871307,-0.0029126953,-0.027681977,0.017847331,-0.017736105,-0.00044708975,0.024516368,-0.010743899,0.024654334,-0.028862748,0.01271131,-0.009982954,0.029030748,-0.008006644,0.04069577,-0.008324842,-0.02579937,-0.03955365,0.024116138,-0.005550814,0.020016283,0.007647994,0.015499265,0.019750223,-0.033692,0.02107308,-0.004028946,-0.0064787013,0.0019825571,0.028842676,-0.025268432,-0.0022271145,-0.025888143
0.057851665,0.06788806,0.061080117,0.00822533,-0.0015205331,0.019669084,-0.028380211,-0.041762635,0.035640296,0.0071203895,0.051735736,-0.0027683594,0.0069457716,-0.0046423925,0.018948745,0.009464259,0.030435046,0.04968505,-0.03836148,-0.014076491,-0.033475094,0.012950156,-0.027944967,-0.04077541,0.04336867,0.0060432097,-0.019344768,-0.002577285,-0.0023641437,-0.021509409,0.029286137,0.0023530822,0.05184858,0.06206171,-0.027317857,0.025412593,0.057815794,0.009175877,0.0055935117,-0.023781681,0.039405666,0.0013313838,-0.016991166,-0.012788565,0.010225851,0.06382929,-0.0034105976,-0.05201271,-0.041864336,0.008957806,0.026138965,-0.02045752,0.04544165,-0.032328438,-0.06288032,-0.013074372,-0.042054184,-0.012605729,-0.048496936,0.034812316,0.05500692,-0.02289404,0.036593597,0.009604927,0.04176823,0.07430364,-0.016031973,-0.022834959,-0.036788896,-0.03929219,-0.015801316,0.050623756,0.046195693,0.03087833,0.020719714,0.079715736,0.06891161,-0.0012258798,0.029027814,0.025351299,-0.059484508,-0.0348057,0.012894665,0.009030223,0.008268174,0.0027961095,-0.04756459,-0.04811034,0.0144390855,-0.0005877252,0.04951194,0.045975473,-0.064778134,-0.0029420175,-0.0483953,-0.020878691,0.041574508,0.021844815,-0.053744867,-0.006620534
0.028213855,-0.0075582243,0.02382584,-0.001700872,0.023882084,-0.025231438,-0.0031387429,-0.05432507,-0.012304491,-0.0010571345,0.048855074,0.022961887,0.07395512,0.030339148,-0.0024401331,0.0032694098,0.07685238,-0.0081699295,0.0045044874,-0.043722425,-0.05050592,0.024405234,-0.003153603,-0.030089742,-0.027376287,0.024309104,-0.014003041,-0.008674201,0.046870884,0.0034223765,-0.025419615,0.023016574,0.066902556,-0.04232364,-0.034667544,-0.00648444,0.001968261,-0.05508751,-0.01071442,-0.039034463,0.033842925,-0.036173113,-0.07297487,0.04285658,-0.054316707,0.025327185,-0.01258447,-0.05486864,-0.057552494,0.054865513,0.025865845,-0.013402262,0.00026565453,0.040629704,0.0242603,-0.020711275,-0.049185604,0.022164922,-0.011397546,-0.033864934,-0.042333573,-0.02872466,0.011027885,0.02200786,-0.0046397503,0.005866859,0.03908873,-0.012709883,-0.02428596,0.017824925,0.037941925,-0.030745402,-0.06415023,0.02866324,-0.042943195,0.009485188,0.010745757,0.033738676,-0.020509237,0.057237577,-0.01396867,-0.01571219,-0.06663341,0.015450987,-0.016568245,-0.023044705,0.053233523,0.017400326,0.041951038,0.006676976,-0.005588938,-0.022531757,-0.019862868,-0.01677532,0.01923376,-0.019952077,-0.03782683,-0.00252299,-0.0037702485,-0.07333369
-0.030176299,-0.054995034,-0.012635757,0.026202263,-0.0014539044,-0.016280578,-0.06366606,0.03444702,0.018660154,-0.047912996,0.072803125,-0.045695323,-0.025859358,0.050762553,0.008056531,0.04970272,0.050086685,-0.04870143,0.009115875,-0.028902264,0.07652855,0.040024158,0.0056437054,0.05700149,0.06850785,-0.010923074,-0.0036163775,-0.02446932,-0.0861611,-0.02426823,-0.02219465,0.015825775,0.05752388,0.046299685,0.023959285,0.04814764,-0.01006894,-0.00801835,-0.0050178804,0.055672806,-0.02859795,-0.021853464,0.026545689,0.057621993,-0.091378435,0.039392397,0.015816992,0.030616859,-0.0029776546,-0.0057435804,0.075982384,-0.026884636,0.01631078,-0.010516188,-0.020785287,0.02668196,0.07240357,-0.014177426,-0.00080410845,-0.049216576,-0.00016218686,0.07016061,0.026324913,-4.2589865e-05,0.009507322,-0.013895867,-0.046447087,-0.014953237,0.00040373046,-0.05190706,0.04812077,0.049012564,0.007635246,0.023438133,0.030371848,-0.010991593,0.020141792,-0.017077273,-0.013297051,0.023574881,-0.0025576008,-0.031760428,0.05376763,0.023875939,-0.04007723,-0.04606025,-0.0050384523,0.020014653,0.07322887,-0.06077144,0.010731255,-0.049166225,0.013428477,-0.011262426,-0.07896942,0.00866258,-0.018479839,0.032727815,0.008641386,-0.05976109
0.012032195,0.042656094,0.005162379,-0.040788826,-0.062471397,0.04161469,-0.032279726,-0.017023189,0.0009943743,0.03860587,-0.021516552,0.019709624,-0.03717819,0.021214081,-0.005806769,0.037188273,-0.052149165,-0.0044154106,0.033692416,0.0022367097,-0.012708961,0.03538162,0.034580752,-0.046828344,0.0077791386,0.016309386,0.022251097,0.02155819,-0.024861328,0.03788531,0.0053409385,0.03821679,-0.005263121,-0.05212737,-0.03712643,0.05117701,-0.0064646774,-0.033740457,0.020357156,-0.0055045728,-0.028694812,0.038645647,0.0064343624,0.032540068,0.0118725775,-0.084308885,0.033061165,0.026270019,0.045764014,0.012018171,0.0632212,0.03924674,-0.002038326,0.011501483,-0.042623367,0.03195889,0.010828829,0.0020028655,0.062358007,0.029093545,0.022161497,0.019046076,0.038100198,0.004990964,-0.0436844,-0.0403833,-0.044962704,0.027159957,0.03233869,-0.031235004,-0.018429877,0.06333895,-0.01721416,-0.02424532,0.0112964315,-0.026544467,-0.012036677,-0.085976064,-0.017173298,0.028471919,0.03871998,0.055690717,0.05656426,-0.03932354,-0.018522166,-0.0024424677,-0.015991563,0.058514282,-0.06441905,0.024794128,-0.034411643,-0.02895036,0.0358257,0.016785648,0.0006337743,0.0025366626,0.040573873,-0.05727714,0.034587882,0.04069634
0.014911735,0.002573849,-0.0051593683,-0.029994966,-0.0153813865,-0.012345321,-0.01937054,-0.028428301,0.016573094,0.032314587,-0.041949186,0.0026241494,-0.032343782,0.0115797855,0.0027990646,-0.0073307655,-0.018324666,0.023235431,0.051691774,-0.007270712,0.05128555,-0.034943625,-0.020655567,-0.055538114,-0.0028890658,-0.033363726,-0.05522213,0.021029785,-0.05165714,-0.03234155,0.014615867,0.015179861,0.03008278,0.044629842,-0.02802138,0.04116565,-0.012518691,0.051265016,0.039093383,0.025680512,0.05219365,0.06420091,-0.018719023,-0.03367815,-0.015396136,-0.077456154,0.009054603,-0.017471384,0.04877723,0.023195785,0.08134439,0.037068564,-0.023737408,-0.013407485,-0.02925996,-0.030999847,0.0020034418,0.028491696,-0.002054451,-0.01831399,0.020045122,0.021036511,-0.00073533866,-0.041112527,-0.044325713,0.027770724,0.02738061,0.0006510202,0.03000844,-0.037694927,-2.3471603e-06,0.077718,-0.056231584,-0.019911947,-0.03354245,-0.021915032,-0.0050583393,0.011330898,0.03881906,0.04086584,0.03423191,0.006285251,-0.011245714,0.02436436,0.045072094,-0.039103165,0.023096176,-0.030657597,-0.022608558,0.028754272,-0.016786186,0.0059089093,-0.04394658,0.050691344,-0.00207299,0.033271972,0.04344044,-0.05149111,0.0057337787,0.017855722
0.016445154,-0.0041992925,0.020132024,0.0029081595,0.023565609,0.026941406,-0.020080468,-0.028485812,-0.022384986,0.038161695,-0.028619492,0.05265347,0.03322504,0.0272407,0.003247815,0.003468461,0.028781317,0.029686136,0.019247865,0.014611528,0.02769235,-0.01979427,-0.06811198,-0.051259145,-0.009025705,-0.011010817,0.023111157,0.045136265,0.022385305,-0.019747863,-0.02949936,-0.023502376,0.022827769,0.040444415,0.016822748,0.037380688,0.024119304,0.014237083,0.0072033205,-0.034566876,0.016225606,0.060848437,0.006384397,0.029569821,-0.0006450356,-0.015829708,0.025650013,0.015087624,0.0011478505,-0.014610099,0.035285827,0.03228907,0.0039479104,0.008885714,-0.035900157,-0.041262295,-0.013964691,0.010096865,0.044731926,-0.013981559,0.05290118,0.021430122,0.02243965,0.0224693,-0.047318123,-0.003385236,-0.008862739,-0.0283629,0.0064937677,-0.05315998,-0.00838616,0.0123888105,-0.012906698,0.027525125,-0.03774038,0.031765677,-0.028020553,-0.039872758,-0.005377818,0.03780312,0.022413852,0.016412422,-0.03206564,-0.011850215,-0.019614786,-0.066796504,-0.0088372445,0.034432225,0.026244953,-0.020274872,0.0084978985,0.012481018,0.01956055,-0.011283749,-0.019412111,-0.004987409,0.016877001,0.011788266,-0.008706753,-0.055395436
-0.010529448,0.011151565,-0.050280053,0.020241382,0.030580027,-0.04789077,-0.051777296,0.0314868,0.028325938,0.01973473,0.025665037,-0.015953612,-0.047583904,0.013674812,-0.03978449,0.020056099,0.03676065,-0.049460813,-0.016650187,0.02127776,-0.023029715,0.0012332334,-0.015841158,0.045922842,-0.0077019045,0.024121787,-0.045869477,0.014241882,-0.0011677095,-0.008066258,-0.04606251,-0.0528429,0.039774615,-0.0044489354,0.027262477,-0.021207003,-0.052504458,0.008432833,0.046215862,0.03786027,-0.026606638,0.011864245,0.009083607,0.011834941,0.020582682,0.006177236,-0.027216299,-0.0031097385,-0.031979736,-0.039944965,0.00015001834,0.04646234,0.016126389,-0.066532984,0.0007317698,-0.060207043,0.013592501,-0.03953743,-0.016984425,-0.00025985125,-0.016665276,0.0047125607,-0.019496912,0.0047293077,-0.026722897,0.04875652,-0.05074489,-0.010178496,0.027431615,0.05717644,0.025899114,-0.0051388615,-0.023233242,-0.0030031293,0.016815608,0.00585855,0.02761555,-0.003987323,0.0026900205,-0.016679348,-0.056614865,0.032895964,0.05781263,-0.016543023,-0.039000444,0.010315854,-0.008222475,-0.042113442,0.036730003,0.012417281,0.06328045,0.014783478,-0.018909872,0.0018397684,0.013110815,-0.013072,-0.034306716,0.010679594,0.021948457,-0.017625015
-0.0071674353,-0.0034283402,0.015757281,-0.006650936,-0.006588791,0.007023235,-0.007114028,0.010322026,-0.01620181,0.0068427394,0.017277803,-0.008362956,-0.026222713,0.0027816636,-0.00057911,0.00093439093,-0.012769512,-0.030876996,-0.017819652,-0.0077469824,-0.0009210497,-0.029461669,0.017088644,0.0012797406,-0.022002159,0.014883472,0.009591366,0.0072721182,0.02196823,-0.013263726,0.009437654,-0.012009577,0.008387422,-0.04034387,-0.0030241422,0.019539192,0.0223706,0.0037118983,0.016503872,0.014165031,0.029601809,-0.004898592,0.0021344093,-0.009570832,0.027368657,-0.025177613,-0.0034903297,-0.0067163906,0.018396448,0.019685818,0.04555375,0.017146397,0.020045005,-0.0348204,0.006066811,-0.04219574,-0.008520808,0.0038880461,0.023786271,-0.02754035,-0.011778427,-0.028431464,0.0016677732,-0.016174823,0.03055975,0.020868424,0.015077566,0.032629486,0.0059886933,-0.0022829892,0.0433304,-0.002965491,0.0073076934,0.049524996,-0.045509048,-0.0141481655,0.029876526,-0.02589463,0.024347823,0.03571412,-0.0016952498,0.031100016,-0.01156766,-0.023654317,0.0062955683,-0.01756199,0.02385223,0.009280985,0.013026012,0.034141257,0.021299703,0.03676514,-0.0035260753,0.0349085,-0.00061345455,-0.009163395,0.018105647,0.022650419,0.011537955,0.0022800306
0.0015078165,0.04897739,-0.027449826,-0.008013204,0.06713057,0.011640809,0.0067104967,0.058336724,0.036912046,-0.02210958,0.020523991,-0.013824316,-0.025866812,-0.03327171,-0.036212716,0.008840624,0.014914611,0.036412958,-0.024546888,0.009439998,0.044980593,0.02416571,-0.028904976,-0.0059142257,0.060278907,-0.039469548,-0.01666691,0.011640821,-0.050379913,0.033651244,-0.017250005,-0.031609472,0.028809426,-0.01132506,-0.013806303,0.02209703,-0.02926192,0.0011172383,0.04531986,-0.00079516694,0.017094865,0.0117511125,0.026014699,0.030064851,-0.010767938,-0.03979614,-0.022851614,0.032823462,-0.011436735,-0.04369104,0.009128953,0.031215712,0.010370731,0.020692756,0.0006775167,-0.022084756,0.00018492297,-0.035232652,0.0059289546,-0.038667336,-0.006026682,-0.020813318,-0.019255407,-0.0024666737,0.03819167,-0.010755511,0.0036396019,0.02926631,-0.0020450582,0.009695156,-0.02447976,-0.03199695,-0.0424368,0.035403,0.018936967,-0.020044373,0.022511324,-0.034641627,-0.012443911,0.04205899,-0.05568894,0.017059196,-0.006821687,-0.05502836,0.009726123,0.0053351233,0.0023916077,0.04343306,-0.005319053,-0.020975016,0.064283304,-0.014986833,-0.0139550185,0.022750095,-0.0016648084,0.0070043583,0.033810813,0.0022552765,0.010482395,-0.04448714
