0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-0.045202885,0.027203683,-0.011100833,0.004169152,0.0022466835,0.019493923,-0.046416394,0.038893737,0.039318856,-0.03513844,-0.0068226773,-0.009327731,0.0104378415,-0.025412565,-0.04825016,0.03766434,0.026104707,0.036034975,-0.008785212,0.016893731,-0.009157552,-0.0036806813,0.009775785,-0.03239741,-0.024244739,0.008079081,0.025449874,-0.029157626,-0.014933554,0.03944527,-0.02939654,-0.022019992,0.029166508,-0.034938246,0.0059362883,0.037933677,-0.024609843,-0.012704043,0.0027865816,-0.007600188,-0.0042051915,0.033842545,0.034051646,-0.012789468,0.005300943,-0.04430016,0.0040341844,0.050149724,0.019350894,-0.056625973,-0.011036386,-0.024878833,-0.049878187,0.01830134,0.029216701,-0.0021307422,-0.02761271,0.011822947,0.04859545,0.039265566,-0.01012325,0.014633656,-0.0453925,-0.0040192916,-0.016279371,0.04331733,-0.0045759394,0.0076612956,0.042083707,0.0125626465,-0.005794078,0.015205265,-0.015681302,0.016204853,-0.009072084,-0.04847197,0.028851759,0.024131,0.031657,-0.019597735,-0.009424114,0.04841053,-0.012142121,0.008830039,-0.005988356,0.01694848,0.0381619,0.010827067,-0.04457144,0.030123867,-0.033840384,-0.044800587,0.04318825,0.052831482,-0.03555952,-0.053085975,0.0014967348,-0.01747537,0.0037007139,0.015154363
0.025992258,0.005843743,-0.010850441,0.0056078336,-0.006910348,-0.020190632,-0.0149897905,-0.039962206,-0.037205644,0.020720607,-0.043827113,-0.034539435,-0.019511275,0.046744924,-0.020636458,0.0058711125,0.048024178,0.009816653,-0.029419241,0.008070205,-0.0025111416,-0.050377905,-0.028453598,0.04947256,0.0011413174,0.04664631,0.019623531,0.004684148,-0.04032165,-0.0087325005,-0.002620243,0.035107814,0.034488525,-0.044205364,0.049033694,0.02237163,0.031538647,0.019477364,-0.043174937,-0.025004353,0.0118815005,-0.04375215,0.02797723,-0.032313205,0.009367079,-0.03808723,0.023125375,-0.020072466,0.005712238,0.033436384,0.01854394,-0.036324784,0.0033784797,-0.024221348,0.025129866,0.044867035,0.03321895,-0.024797205,-0.03666855,0.003473678,-0.019293452,-0.01724218,0.0337801,-0.0130409105,0.043448485,0.027166635,-0.013817511,0.016839685,-0.022182155,0.01838927,-0.03606467,-0.03356247,-0.05173488,-0.04563896,-0.045957856,-0.03830971,-0.0132197095,0.0200213,0.01940875,0.011968693,0.04664522,0.0137049705,-0.016736303,-0.033124693,0.007867719,-0.010418673,0.043983594,-0.03978526,0.046429846,-0.02524629,0.040452346,0.025192313,0.003283414,0.002053505,0.03508911,0.004898344,0.0586481,-0.0023259684,0.003582935,0.05231468
0.004228582,-0.057152137,0.0424806,0.008559934,0.035843085,-0.004625014,-0.0132674165,0.019695096,-0.040469322,0.010580771,-0.024591556,-0.022589883,0.02240544,4.921154e-06,-0.006105993,0.04142914,0.0486432,0.012757766,-0.0601893,0.036734987,0.028297756,-0.05763581,-0.01775767,0.038778458,0.011482394,-0.07102593,-0.031213429,-0.01697558,0.02595661,0.037229303,-0.0010549045,0.028307404,0.020109516,0.023492742,0.027877722,-0.052752364,0.05925909,-0.008554444,0.043917645,-0.02185664,0.040415347,-0.018986158,-0.025572289,-0.037775304,-0.061616145,0.056432057,-0.018243127,0.05375368,-0.067232035,0.032968853,0.059784047,-0.022139145,0.056800403,0.0043746573,-0.007065836,-0.04681635,0.036071386,0.053637523,0.009448402,0.015255354,-0.030378753,0.0017593014,-0.06003357,0.04643248,0.019625567,0.053675074,-0.07383873,0.06427826,0.053128473,-0.07216321,0.020980442,0.016737556,-0.05329251,-0.06758288,-0.05680882,-0.060304888,0.031918906,-0.06050074,0.025151238,-0.015139885,0.023204966,-0.06958131,0.017781045,-0.011312758,-0.0062384615,-0.0036818206,-0.037499472,-0.038589876,0.03534785,0.032129306,-0.02621751,0.008431404,-0.04839633,0.04258056,0.017088136,-0.0023434013,-0.051035676,-0.007532985,0.02431266,0.06263821
-0.016822437,0.046272334,-0.036913145,0.018576022,8.7622524e-05,0.014540861,0.031599276,0.044467803,0.024745017,-0.05188231,-0.049353447,-0.050788306,0.043526392,0.043541644,-0.037907273,-0.025797099,0.040516548,-0.029544255,0.036293473,-0.019567978,0.03710876,0.052286368,0.018975345,-0.025684604,0.007919893,0.050136216,-0.01611724,0.055024505,-0.01084097,0.058897484,-0.03155197,0.030082835,-0.054812826,0.052152548,0.044435013,-0.020985933,-0.037557304,-0.03447238,-0.021898113,-0.018386155,0.02056915,-0.009655668,-0.012585442,-0.03965972,-0.048783645,0.045117967,-0.046373267,-0.031874895,-0.006947753,0.0007104006,-0.0036765242,0.04325092,0.03695094,-0.046010543,-0.0019843453,0.03558135,0.008957194,-0.056733117,0.030627763,-0.025210084,0.027113806,-0.043598536,0.025559345,-0.04933183,-0.057757612,0.016904475,0.0010642278,0.0096677905,-0.016739277,-0.051319268,-0.01388553,-0.008267545,-0.044962585,0.030970998,0.0303629,0.0037352545,0.012224637,-0.03664185,-0.024749054,0.0018588612,-0.037204463,0.004311113,0.024825793,-0.014541149,0.026440928,0.019518204,-0.053539645,0.024280258,-0.013599642,-0.005819666,0.0013521718,0.023459334,-0.05567069,0.03791436,0.002663448,0.009178854,-0.0019015456,-0.0052388306,-0.04805119,0.019153954
-0.010417886,-0.055837616,-0.010706922,-0.06116605,-0.0008906077,0.016683074,0.037398655,0.054898947,0.0061385315,0.029254785,-0.049423892,-0.037729826,0.041539736,-0.02190277,0.026437603,0.0049555004,0.038162816,-0.037903957,0.051971354,-0.059940264,-0.017359145,-0.044829164,0.031773098,0.06267265,0.05692213,-0.058783654,0.045955922,0.0423819,-0.034705434,-0.0021007054,0.026405765,0.035019837,-0.008881115,-0.036741715,0.017428167,-0.001583797,-0.05288913,-0.025398372,0.0536692,-0.05025358,0.015667062,0.04126459,-0.049259026,0.02599729,0.05144684,-0.0022543937,0.03293968,-0.026736423,0.0021214886,0.00061611534,0.024932206,-0.04670089,-0.030376595,0.048565786,0.021699622,-0.020420466,0.032859366,0.011982018,-0.0028491532,0.025652118,0.035415847,-0.004464118,-0.020884508,-0.049921177,-0.0025761009,0.028070215,-0.014153169,0.0014270665,-0.049043257,-0.032726344,0.03530766,0.057730544,0.0006689209,-0.018689744,0.0010871759,0.054368444,-0.049271666,0.019319678,0.011263953,0.04782325,-0.055025775,0.009191415,-0.0026753298,0.011043396,0.012303576,-0.004322462,0.0011358126,0.00070982234,0.034554433,-0.006992574,-0.05399538,-0.052300364,-0.0041809687,0.052419078,0.0064558894,-0.044290878,0.0062152096,-0.018744303,0.03921275,-0.044401366
0.002574722,0.013494239,-0.043239314,-0.0148107065,0.058681533,-0.01128472,-0.044977345,-0.0044622035,0.030059092,0.021542398,0.021114908,0.0021196073,0.057597246,-0.017861841,0.039831344,-0.03153345,-0.036305204,-0.029061297,-0.037536446,0.04876986,0.0052130427,-0.0011933454,0.025273124,0.017178675,0.03154961,0.03657206,-0.01972271,-0.0015527395,-0.028874729,0.024570221,0.03075608,0.00012892713,0.039847694,-0.04005476,-0.024528015,0.007817577,0.0073818155,-0.0591696,0.014786936,0.0049949763,0.025495209,-0.009023028,-0.008734809,0.026276007,-0.007071983,0.015288398,0.033136077,-0.0034879793,0.010917285,0.059834108,-0.02748653,-0.0562256,-0.03851382,0.010494317,-0.002875151,0.04699418,0.038822114,0.004492048,0.0056172977,0.008774093,0.017971944,-0.043113355,-0.0021580006,-0.015963335,-0.031301554,0.007997902,-0.021418452,-0.006932621,0.053780284,0.038544863,-0.05195231,-0.035146832,-0.025987038,0.029522972,0.0036909939,0.027479162,-0.03484162,-0.010358519,-0.03314241,-0.0019883898,0.027520811,-0.022210335,0.038489062,-0.025232647,-0.00013105423,0.010888562,0.010632174,-0.023055408,-0.014145149,-0.011718137,0.050059263,0.053557638,0.006411527,-0.057012215,0.019446447,-0.039958596,0.0044190087,0.056742292,0.04564525,0.05054459
-0.027924292,0.0075848005,-0.012717878,-0.040318012,-0.02759336,-0.025265045,0.031586144,0.065556936,0.043729786,0.01248208,-0.016477594,0.0033690045,-0.05505703,0.04147367,-0.054052267,0.0019944462,-0.0056874147,0.02677197,0.014528625,-0.042285465,0.039412543,0.06778427,0.03710828,-0.013016299,-0.03746847,-0.006109585,-0.032799974,0.001670587,-0.06763294,0.053724375,0.048574224,-0.02650986,0.058459908,0.04348346,0.05149382,-0.001669828,0.063027024,0.043632753,0.057535883,-0.010009698,0.018910445,0.0053950194,-0.009155404,-0.021372935,-0.027162958,0.0039910446,-0.0016855769,-0.028510109,0.035638165,0.0564452,-0.0024112302,0.024125589,-4.2834225e-05,-0.016866727,-0.020659555,-0.033029523,-0.0064902147,-0.044796087,0.021989116,-0.04793353,-0.003331775,-0.0054809493,-0.010036726,0.035992533,-0.014385301,0.024369918,-0.042417243,0.053538065,0.043123912,0.038135882,0.018588977,-0.051819626,0.057647362,-0.040150154,-0.03070426,-0.019031387,0.002120348,0.05579437,-0.014993606,0.039473284,-0.017212598,0.057677608,0.015171698,-0.051785957,0.052806925,-0.01130435,0.03576148,-0.035361063,-0.03265331,-0.029459987,-0.03333566,0.037090752,0.01797762,0.024798427,0.02009683,-0.036231216,-0.0202534,-0.01893151,-0.050914034,-0.007970655
-0.03023672,-0.021413537,-0.042930413,-0.03478547,-0.030687606,-0.0485878,0.04832279,-0.0055383085,0.023065979,-0.014978053,-0.04260759,0.009169264,-0.04175293,0.0049020075,0.01647215,0.021139365,0.025662603,-0.033703152,-0.009982481,0.019869322,-0.017339753,-0.019986643,0.01904694,-0.03666545,0.052625842,0.018132959,0.018136768,0.025624532,0.0030384327,0.05593849,0.0065608737,0.05141024,-0.040787354,0.03648739,-0.042810053,-0.04951327,-0.013396404,-0.061586138,0.057734177,0.014463964,0.002954156,0.002720806,0.00997659,-0.018911319,-0.040692452,0.003181094,0.019904396,0.0068535972,0.04446043,-0.019805474,0.049958315,-0.021016765,-0.0072796047,-0.023213184,0.0003007774,-0.04634648,-0.023624653,0.0026239094,-0.020727422,-0.027734233,0.017130492,0.029635863,-0.052556258,-0.003092747,0.002231497,-0.012696994,0.03720429,-0.042647112,0.015748745,0.052250482,-0.037385646,-0.031907864,-0.028250953,-0.025701761,0.0056424458,-0.03335159,0.0036431612,-0.026404701,0.04626452,-0.03153643,-0.016433673,-0.013311546,0.03091535,0.040207792,-0.008236747,-0.06136639,0.019226875,0.017901426,-0.035490338,0.022786794,-0.037674457,-0.024833204,0.03698154,-0.0041499618,0.025138164,-0.014812344,0.007929965,-0.022016112,-0.009057611,-0.02105478
-0.039172124,0.043488592,0.019762361,-0.044865876,-0.012971952,-0.013678719,-0.056135103,-0.036149114,0.04375187,-0.023267562,0.04719166,0.0014551257,0.023520244,0.012375219,0.00051836,0.018541094,0.016829303,0.00033482083,-0.021652233,-0.0030985803,0.018995598,0.04463198,-0.028593926,-0.017888784,-0.041516557,-0.04417681,0.02313922,-0.03175282,0.0025027012,0.018363336,0.03872746,0.044825044,-0.01000989,-0.002011076,0.044272374,0.0033359537,0.022081599,0.05046803,0.004687874,-0.046817843,-0.014240461,-0.033793308,-0.006634307,-0.010065137,-0.05766424,-0.007196721,-0.00034334353,0.051327515,-0.022914598,-0.0020913822,-0.034928527,-0.031350378,-0.025084415,0.01320742,-0.055814292,0.059209272,-0.042559233,-0.04033731,0.03318407,0.058938347,0.016776586,-0.023789221,-0.035042543,0.008153709,0.05704738,0.0284023,-0.01870204,-0.04180838,0.050274573,-0.056840464,-1.3635501e-05,0.013665249,0.014335412,-0.053901833,-0.023831941,-0.034847017,-0.030190872,-0.033945758,0.018353024,-0.035953406,-0.026137607,0.013897705,0.0137872705,-0.036750283,0.020581678,0.06026901,-0.0030901257,0.01971993,-0.049659032,0.022493955,0.02193842,0.008102542,-0.056669064,-0.05894726,-0.03606374,-0.034165613,0.03057094,-0.008794432,-0.029335238,-0.058771458
-0.013802545,-0.04107031,-0.022881223,0.016584719,0.022836322,0.0077436347,0.004510492,0.047922276,0.043038737,-0.04587856,0.0008535268,-0.017069021,-0.020549132,-0.0072457585,0.017062202,-0.030712996,0.007997536,-0.02737322,0.058595344,0.039222438,-0.059684172,0.037910197,0.00019350018,-0.06599345,-0.03543066,0.033407107,0.054613862,-0.011358106,-0.048069157,0.046244394,-0.04667893,-0.014761988,0.024648197,0.060892005,0.015616212,-0.00028161905,0.02822592,-0.065655835,0.07082847,0.022468468,0.010723996,0.04459903,-0.058916267,0.054192748,0.0057757907,0.012906218,-0.004603236,-0.03143474,0.003577763,0.051512457,-0.058788422,0.045343887,0.042843185,0.04842032,-0.049805887,-0.051711064,0.067053504,0.023863675,0.014196525,0.06136086,0.052601494,0.003616279,0.038579274,-0.04074894,0.014925321,-0.04434735,0.038509697,-0.020213189,-0.02421369,-0.046704188,-0.0021057243,-0.011330456,0.060662787,-0.022880724,-0.031754714,-0.013071763,-0.023850681,-0.019936878,-0.00028820615,-0.022831852,0.0041911113,-0.03224009,-0.039912343,-0.024194546,-0.028186388,0.040752936,-0.03211349,0.003899299,-0.053039163,-0.046689276,0.05574749,0.035367064,0.061478704,0.014029432,-0.010385077,0.042892493,-0.057568144,0.012342698,0.0070178467,-0.04009416
0.04869064,-0.05259453,-0.03378582,-0.0065054847,0.06081759,0.02340767,0.051944084,0.007887555,0.05250287,-0.051201075,-0.044106606,0.053987797,0.05423186,-0.010812921,0.01007804,0.03772818,-0.0019687412,-0.0034775406,0.009065337,-0.020320654,-0.062250447,-0.010172291,-0.058905456,0.02460025,-0.007879172,-0.011570371,0.012170389,-0.021753298,0.012544285,-0.032462038,0.023947442,-0.01788329,-0.022252617,0.046832293,0.036228873,-0.022419583,-0.03269333,0.054220323,0.05078678,-0.016420051,-0.057459153,-0.0062489547,-0.019033942,-0.018574737,-0.046465926,0.047913197,-0.030555883,0.050447002,0.03856053,0.04033322,0.05588929,0.05740925,0.052742403,-0.014102246,-0.05015093,0.008803193,-0.030513199,-0.023928057,0.027614834,0.023627168,0.039120454,0.014636075,0.03893521,0.03930362,0.012089558,5.4604257e-05,-0.027137207,-0.0360795,0.030330755,0.047672734,0.05204874,0.022192523,-0.04824533,0.047069937,-0.024133204,-0.047777727,-0.016577747,-0.045015283,-0.04724255,0.016154362,-0.02378554,0.00029750261,-0.019229786,0.049218304,0.04846808,-0.0019966026,-0.004931581,0.009068576,0.035118077,0.05045022,0.029267075,0.006612003,0.04057381,0.022364799,0.04870026,0.05053993,-0.053910192,-0.059477054,-0.050343473,0.048275426
-0.015989581,0.0011887689,-0.014582962,-0.008290645,-0.055692855,-0.039034333,0.014647426,0.014174566,-0.03946634,0.011292048,-0.058071136,0.032583304,0.0057766023,-0.02861563,-0.048704796,-0.024546407,0.039459992,-0.047432035,-0.046231516,-0.0130567625,-0.0054634465,0.043241568,-0.030856898,0.02858893,-0.016161708,-0.013386588,-0.056594357,-0.005924266,0.034856517,0.03436502,0.04946433,-0.019932726,0.004134537,-0.02090157,-0.019356437,-0.015913902,-0.034541145,-0.06003255,0.044533055,0.014711149,0.052766547,0.03684707,-0.05472646,0.024236908,0.0059562074,0.045195073,-0.036235,-0.00085872674,0.017377501,0.021743635,-0.02656593,0.058638334,-0.037803363,-0.050254595,-0.053896435,0.051150862,-0.03466934,-0.036361214,0.0053938963,0.02989225,0.0126565285,-0.021644711,-0.00016243622,-0.020838324,0.053606622,-0.04055386,-0.030347101,-0.006692495,-0.017582173,-0.032431442,-0.050879564,0.041066907,-0.004051988,0.028084597,0.020614373,0.008812495,-0.04193344,0.049972266,-0.0014748849,-0.005311018,0.050183453,-0.04931648,-0.012856252,-0.017904894,-0.022184419,0.015371591,-0.00881924,0.02745075,0.028485272,0.009182202,-0.0047072605,-0.025560267,0.017886834,-0.028249498,-0.024490763,-0.024015121,-0.060423132,0.04172654,-0.047652002,0.0060309363
0.026610365,0.011980222,0.006797096,-0.041390345,0.03590258,-0.027428614,0.04827035,-0.005989667,-0.024735674,0.013117303,0.04075069,-0.0006343481,0.027652625,-0.0038749096,0.01703315,-0.016669255,-0.020137489,-0.040076252,0.008798655,0.0152643705,0.055865943,-0.044662144,0.010082858,0.010277709,-0.006082257,0.038586956,0.0045707133,-0.057312325,0.031880245,0.03275527,-0.017839268,0.05791354,0.002084266,-0.0023933696,-0.014307312,0.012786331,0.01921643,-0.0052530454,0.049911935,0.04059256,0.034337148,-0.027463801,-0.008149966,-0.03761232,-0.05109793,0.0037059938,-0.03690353,-0.0041452353,-0.0490283,-0.015993979,0.046480045,0.032831453,-0.051231444,0.033266585,-0.05135572,0.03305803,0.0024986318,0.021847825,-0.018512966,0.014119678,0.05307962,-0.021365985,-0.015075854,0.02691673,0.03254966,-0.011073138,0.045416746,-0.021145051,0.018641012,0.03202862,-0.03846158,0.0044276165,-0.05846417,-0.0014144435,-0.021776501,-0.014860951,0.046030648,0.016787078,0.036807034,0.03823589,-0.009309561,0.0055861995,0.03648811,0.00403599,0.021678373,-0.023918271,0.030327393,0.035667688,0.02156052,0.019409493,-0.007359416,-0.04713404,0.013844196,-0.0040252437,0.04236009,-0.009820074,0.053892534,-0.028702334,-0.060205534,0.027667822
0.016577933,0.043860797,-0.017812734,0.009484736,-0.034701224,-0.02575184,0.051767644,0.032518145,0.023608183,-0.04102543,0.010082872,0.011335483,0.017696258,0.006066292,0.004110515,-0.0113041885,0.029786645,-0.022934493,-0.03237854,0.015498303,0.0050064176,0.022875588,0.027536515,-0.01796498,-0.034668203,-0.040387142,-0.049962766,-0.025531763,0.04090178,-0.05511468,-0.011356317,-0.025375392,0.030821934,-0.0007469172,-0.028620224,-0.0006878821,-0.00015281355,-0.029393846,0.022964736,0.01591106,0.016250845,-0.0518885,0.016914545,-0.05141828,0.010461066,0.010808239,0.013058391,-0.004062385,0.042867884,0.026071781,-0.018826494,-0.032075837,0.0026215722,-0.00610957,-0.024143523,-0.031546663,0.02540135,-0.024746403,0.015404619,0.0137766795,-0.027482662,0.034734756,0.030952387,0.035756472,-0.0069485274,0.0006400843,0.011477525,-0.023250215,-0.040296163,-0.0055867205,0.010544103,-0.020845946,-0.012848974,-0.034260005,0.020514295,0.018178534,0.022896202,-0.038138073,-0.0038674178,0.03605469,0.026171867,-0.005225577,0.004963072,0.046919536,-0.0416003,0.01303519,-0.009416334,-0.030387484,-0.03691774,0.0008193678,0.032682426,-0.03773743,0.035453673,-0.024210382,0.044653255,0.001557651,0.012126775,0.017684635,0.046000883,0.038681377
-0.0077888328,0.04855743,-0.03281477,0.036363352,0.019508759,-0.020567242,0.034665804,-0.0063669626,-0.032544963,-0.0130992,-0.021056127,-0.03971274,0.02150944,0.023459086,-0.0045594564,-0.025992628,-0.013854726,-0.0047114524,-0.03980598,0.025021814,0.0069894753,-0.016168991,0.05572777,-0.05033197,-0.038264308,0.052966814,-0.047023337,0.012350861,-0.006428039,-0.03585483,0.011370912,0.0077007688,-0.046228882,0.01665926,0.017524797,-0.032011814,-0.00885503,-0.027229214,-0.008327527,0.008402217,0.015132253,-0.04008317,-0.051375102,0.003206091,0.023890441,0.043906946,0.037508585,-0.014615116,0.050902463,0.031672273,-0.010502048,-0.054156452,-0.040034276,0.046848614,-0.027496424,-0.007339027,-0.059745077,0.054431245,-0.0216137,-0.0121374335,-0.0138717415,-0.007751199,-0.036377594,-0.011443632,-0.040120296,-0.0026448215,0.02134654,-0.0046241377,0.059223466,-0.01745317,0.029564423,-0.03694656,-0.040754773,-0.0332278,0.054367647,-0.01103515,0.03688178,0.023005513,-0.018125137,0.03410575,-0.038476218,0.0459329,0.06068393,-0.051540386,-0.04227579,-0.013209052,-0.005448641,-0.044426054,-0.012550397,-0.0558741,-0.024082728,-0.007920556,-0.018469628,0.023806239,0.002871159,-0.024705352,-0.025603356,0.012789309,-0.05131482,0.00030895157
-0.009231244,0.03197534,-0.039650794,-0.018674621,0.037728593,-0.009211346,-0.020963117,-0.05424553,0.028786039,0.039595664,0.0012761551,0.025046095,-0.03669639,0.015764179,-0.024864124,0.039439004,0.0004601692,-0.049159296,-0.045911808,0.044870354,0.025704782,0.033013612,0.01373813,0.049434632,0.041179884,-0.0449407,-0.0014804056,-0.040228903,0.018359855,0.028590314,-0.03094238,0.030041395,-0.0048447186,0.004883529,0.03506647,0.03554558,-0.012092065,-0.026957178,0.021821238,0.020994078,0.059421845,0.015082261,-0.043151487,0.022696607,-0.018507093,0.0031194934,-0.0021859352,0.037783988,0.025208494,-0.028056169,0.021447722,0.048957963,-0.00882318,0.00822636,0.03790923,0.045034762,-0.0073835948,0.039408647,-0.035449453,0.036985546,-0.005015274,-0.016522104,0.051760368,0.019503942,-0.04764158,0.04219712,-0.0385823,0.0132027315,-0.04793056,-0.01760351,-0.021295896,-0.04103191,0.025208067,0.019882694,0.031445954,0.029365253,-0.0022274328,0.009776425,0.049540006,-0.00018088895,-0.01740388,0.00094598666,-0.029754618,0.03220354,0.012478534,0.011248419,0.02799593,0.016623968,0.03958966,0.029814642,0.00064878084,0.02038548,0.031542763,-0.0129014095,-0.0004733205,-0.00040770072,-0.0033469796,0.0047676773,-0.011600633,0.042052977
-0.061359305,-0.048289113,-0.012088522,-0.047949854,0.003817727,-0.010698564,-0.0019640238,-0.012299603,-0.0064576175,0.03465254,-0.0052537615,-0.00796662,-0.017577408,0.030943066,0.018120226,0.012583033,0.021086894,-0.046999525,0.04725375,-0.04589477,-0.056307152,-0.048102044,-0.03381797,0.039237846,-0.02873679,-0.02758016,0.05704713,-0.046275187,-0.0012778697,0.015484503,0.0457985,-0.031044498,0.005958891,-0.00982295,0.018543672,-0.057739876,0.023742747,0.02598066,0.06736428,-0.029524032,0.0074085193,-0.019926587,-0.022513026,-0.035743654,-0.035933122,0.0072697233,0.02861093,-0.026025087,0.05449473,0.028907958,-0.053487197,-0.044610225,0.043091152,0.048614293,0.03672362,-0.02541438,0.025121732,0.030036787,-0.046244703,0.04180557,0.060268123,-0.033657856,-0.047773752,-0.024555951,0.044338662,0.00035515253,-0.034917742,0.021628719,-0.044637796,-0.010238167,0.0031919116,0.023061236,0.026175821,-0.0011648323,-0.025890632,-0.037718505,-0.0146536445,-0.012616786,0.0067689344,-0.033194758,-0.049860872,0.048523992,-0.021451112,0.020768499,0.053777613,-0.035487015,0.042940605,0.0216887,0.012264651,-0.0069513153,-0.021373386,-0.03719807,-0.033743855,-0.0015182005,0.0029702187,-0.024998551,0.034947492,-0.011091113,0.059125066,0.006575554
